"","Crop Code","Crop Name","Crop Type Name","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1092","0265","CLOVER","BERSEEM CLOVER",579.2,712.45,798.3,801.6,980.34,355.2,504.75,601.15,447.56,1236.84
"1093","0265","CLOVER","CRIMSON CLOVER",12490.28,8481.13,10710.07,12697.49,16335.73,17720.66,11773.17,12010.41,11420.17,10489.958
"1094","0265","CLOVER","KURA CLOVER",5.8,5.8,51.27,NA,5.94,6.7,59.64,110.62,103.65,112.95
"1095","0265","CLOVER","MAMMOTH CLOVER",1575.73,1315.05,934.95,524.76,396.68,546.57,740.94,1209.03,1085.98,738.05
"1096","0265","CLOVER","PURPLE PRAIRIE",170.47,101.67,259.03,406.17,400.22,345.17,665.54,525.76,733.23,691.82
"1097","0265","CLOVER","RED CLOVER",225485.68,222321.15,213241.29,202088.48,173258.84,198553.59,195054.236,203985.658,193881.02,186101.05
"1098","0265","CLOVER","SUB CLOVER",431.8,76.7,264.3,155,538.97,9.82,9.82,1112.65,925.4,1045.13
"1099","0265","CLOVER","WHITE CLOVER",11804.52,15748.44,17158.15,13283.64,11873.06,10414.36,10161.186,11882.84,20738.79,14281.46
"1100","0265","CLOVER","YELLOW",19594.87,19951.85,21462.41,8886.99,12770.78,14335.27,15170.02,13370.28,14287.52,8717.28
"1101","0273","LESPEDEZA","NULL",NA,NA,NA,15243.57,NA,NA,NA,NA,NA,NA
"1102","0273","LESPEDEZA",NA,22054.49,19852.33,17623.03,NA,14251.75,12145.69,12580.079,10773.77,10066.37,11390.09
"1103","0286","OKRA","NULL",NA,NA,NA,1999.3,NA,NA,NA,NA,NA,NA
"1104","0286","OKRA",NA,1247.7,1442.46,1697.92,NA,1078.86,880.89,1286.208,1877.4623,1989.2971,2167.0874
"1105","0296","MIXED FORAGE","2+ INTERSEEDED COURSE GRAINS",8135.99,2736.87,47557.11,63685.33,28397.94,20736.54,21872.404,22302.83,18842.58,21270.24
"1106","0296","MIXED FORAGE","2+ INTERSEEDED GRASS MIX",10672774.47,10770348.83,11695429.76,11955407.88,12474647.77,12846850.37,14213027.1811,15464663.7008,16149699.5223,17501126.5728
"1107","0296","MIXED FORAGE","2+ INTERSEEDED SMALL GR",186096.72,171829.32,203209.42,231010.5,239527.02,215770.58,288882.02,302980.905,307047.34,311309.08
"1108","0296","MIXED FORAGE","2+ LEGUMES INTERSEEDED",132751.21,128442.69,119830.95,88153.51,83768.87,65015.2,59848.99,63775.81,48107.859,67572.359
"1109","0296","MIXED FORAGE","ALFALFA GRASS MIXTURE",3725373.5,3561997.39,3604582.04,3447075,3405631.35,3286364.35,3300238.863,3207352.774,3135606.981,3166638.909
"1110","0296","MIXED FORAGE","ALFALFA, SMALL GRAIN INTERSEEDED",99998.92,89047.79,99332.77,122161.36,113623.53,101338.68,94514.58,91522.2,84505.56,97042.46
"1111","0296","MIXED FORAGE","GGV",NA,NA,NA,40.76,6265.69,15153.33,14432.85,32460.66,NA,NA
"1112","0296","MIXED FORAGE","GLV",NA,NA,NA,29.39,9413.11,16712.66,28593.73,52481.91,NA,NA
"1113","0296","MIXED FORAGE","GRASS MIX < 25% ALFALFA",3776490.19,3811071.59,3963071.44,3863273.23,3973178.6,3908087.19,3874026.36,3790171.349,3766467.591,3759684.5885
"1114","0296","MIXED FORAGE","GRASS/SMALL GRAIN INTERSEEDED",232360.35,190999.38,170399.6,234601.38,225111.38,212676.62,253815.42,221074.072,284803.97,196926.89
"1115","0296","MIXED FORAGE","HAY OATS AND PEAS",58180.54,67962.93,69770.32,93184.85,160215.31,111001.74,144801.75,135046.975,127710.014,140781.844
"1116","0296","MIXED FORAGE","LEGUME/COARSE GRAIN",1015.09,1037.33,5727.98,3112.83,6464.45,9378.23,5138.1,4400.88,13628.95,9035.82
"1117","0296","MIXED FORAGE","LEGUME/GRASS MIXTURE",3704496.08,3721505.43,4071854.82,3911959.52,3883243.01,3707802.41,4238037.9063,4316175.4742,4454599.7998,4712250.4305
"1118","0296","MIXED FORAGE","LEGUME/SMALL GRAIN",135997.59,137689.99,116293.94,126959.71,165726.01,149116.78,171999.05,188155.217,173155.36,177941.88
"1119","0296","MIXED FORAGE","LEGUME/SMALL GRAIN/GRASS",16956.82,11306.87,24446.84,31237.13,25410.14,31068.39,36618.75,43143.28,31983.22,31611.46
"1120","0296","MIXED FORAGE","LEGUME/SML GRN/GRASS/VEGTB",NA,NA,NA,NA,NA,NA,NA,NA,29219.55,24996.2
"1121","0296","MIXED FORAGE","LGV",NA,NA,NA,9.12,8179.21,16200.48,24569.28,48102.597,NA,NA
"1122","0296","MIXED FORAGE","NATIVE GRASS INTERSEEDED",224104.27,303191.65,399421.39,432629.06,444702.74,452688.11,451909.747,486258.826,495864.16,507230.32
"1123","0296","MIXED FORAGE","OILSEED/GRAIN INTERSEEDED",NA,NA,NA,NA,NA,NA,NA,NA,820.07,3098.56
"1124","0296","MIXED FORAGE","OSG",NA,NA,NA,NA,NA,NA,266.06,2265.36,NA,NA
"1125","0296","MIXED FORAGE","SMALL GRAIN/GRASS/VEGTB",NA,NA,NA,NA,NA,NA,NA,NA,22310.69,20970.38
"1126","0296","MIXED FORAGE","SMALL GRAIN/LEGUME/VEGTB",NA,NA,NA,NA,NA,NA,NA,NA,28949.29,38046.22
"1127","0310","HYBRID POPLAR TREES","NULL",NA,NA,NA,410.6,NA,NA,NA,NA,NA,NA
"1128","0310","HYBRID POPLAR TREES",NA,NA,NA,NA,NA,1966.6,3533.52,5107.02,439.02,439.02,28.42
"1129","0311","311",NA,NA,NA,NA,NA,802.43,984.61,NA,NA,NA,NA
"1130","0311","WILLOW SHRUB",NA,NA,NA,NA,NA,NA,NA,1387.32,1375.55,1136.53,1133.81
"1131","0318","EGGPLANT","AFR",NA,NA,NA,NA,NA,NA,NA,3.82,NA,NA
"1132","0318","EGGPLANT","AFRICAN",NA,NA,NA,NA,NA,NA,NA,NA,4.115,7.5256
"1133","0318","EGGPLANT","CHERRY EGGPLANT",80.02,95.26,100.97,63.23,85.96,22.59,31.93,73.28,75.44,32.59
"1134","0318","EGGPLANT","EUROPEAN",2266.33,2008.5,3282.54,3326.12,3013.41,3067.51,3287.826,2645.7474,3156.7587,2619.4719
"1135","0318","EGGPLANT","MINI EGGPLANT",31.95,38.46,57.42,65.63,20,33.56,73.5374,22.9303,27.529,6.7426
"1136","0318","EGGPLANT","ORIENTAL",237.63,262.78,403.49,157.92,297.98,241.29,103.5969,212.4415,71.9772,207.7242
"1137","0319","COVER CROP","BRASSICAS AND OTHER BROADLEAVES",NA,NA,NA,NA,NA,NA,NA,NA,33045.717,46061.8
"1138","0319","COVER CROP","CEREALS AND OTHER GRASSES",NA,NA,NA,NA,NA,NA,NA,NA,1781669.2647,2003212.721
"1139","0319","COVER CROP","LEGUMES",NA,NA,NA,NA,NA,NA,NA,NA,57396.66,77351.33
"1140","0319","COVER CROP","MIXTURES",NA,NA,NA,NA,NA,NA,NA,NA,306706.5,351399.1
"1141","0322","GOURDS","CHINESE OKRA",5.86,15.47,5.68,8.53,50.07,15.19,13.01,3.25,19.1,8.0878
"1142","0322","GOURDS","COMMON",103.04,178.78,290.95,229.41,263.51,388.09,253.99,220.725,160.047,145.3607
"1143","0322","GOURDS","INDIAN",1.1,1.1,3,NA,NA,NA,0.25,6.18,1.7,0.98
"1144","0322","GOURDS","ORNAMENTAL",1496.1,1450.99,1974.37,1811.84,1723.8,2122.96,2091.8436,1583.0606,1478.482,1947.305
"1145","0325","CURRANTS","NULL",NA,NA,NA,144.9,NA,NA,NA,NA,NA,NA
"1146","0325","CURRANTS",NA,137.04,125.79,153.65,NA,98.36,93.25,65.24,78.666,109.7695,90.9605
"1147","0326","APRICOTS","NULL",NA,NA,NA,2639.93,NA,NA,NA,NA,NA,NA
"1148","0326","APRICOTS",NA,2433.7,2156.57,3341.31,NA,2882.98,3253,2224.207,1660.528,1955.6862,1049.3751
"1149","0335","RHUBARB","NULL",NA,NA,NA,897.58,NA,NA,NA,NA,NA,NA
"1150","0335","RHUBARB",NA,597.55,547.23,963.21,NA,888.45,616.99,719.373,637.5824,596.0057,657.2114
"1151","0338","PARSNIP","HYBRID",587,280.99,704.84,1065.8,579.34,796.5,946.273,1080.836,1148.0944,749.6
"1152","0338","PARSNIP","OPEN POLLINATED",113.6,440.74,228.6,50.71,226.45,134.77,1.14,0.054,5.52,5.47
"1153","0339","RUTABAGA","NULL",NA,NA,NA,173.78,NA,NA,NA,NA,NA,NA
"1154","0339","RUTABAGA",NA,113.19,114.72,186.45,NA,239.11,163.8,210.355,342.1162,213.0652,304.9829
"1155","0355","BIRDSFOOT/TREFOIL","NULL",NA,NA,NA,8619.14,NA,NA,NA,NA,NA,NA
"1156","0355","BIRDSFOOT/TREFOIL",NA,6736.21,6341.15,10100.49,NA,8570.15,5172.96,5044.34,4425.34,4550.55,4642.81
"1157","0370","MULBERRIES","NULL",NA,NA,NA,25.48,NA,NA,NA,NA,NA,NA
"1158","0370","MULBERRIES",NA,0.88,NA,1.23,NA,45.86,0.1,6.75,2.8,3.69,5.97
"1159","0374","KOHLRABI","NULL",NA,NA,NA,237.03,NA,NA,NA,NA,NA,NA
"1160","0374","KOHLRABI",NA,129.46,90.18,189.61,NA,56.3,127.05,139.6345,119.8622,156.3336,138.9585
"1161","0375","CHESTNUTS","NULL",NA,NA,NA,377.04,NA,NA,NA,NA,NA,NA
"1162","0375","CHESTNUTS",NA,188.04,268.81,292.39,NA,293.85,393.11,517.55,636.21,575.258,650.288
"1163","0376","HAZEL NUTS","NULL",NA,NA,NA,13168.48,NA,NA,NA,NA,NA,NA
"1164","0376","HAZEL NUTS",NA,10354.2,10798.98,13279.04,NA,14292.38,14362.65,18719.46,20806.64,23335.1,24151.94
"1165","0377","LEEKS","NULL",NA,NA,NA,751.9,NA,NA,NA,NA,NA,NA
"1166","0377","LEEKS",NA,497.13,435.39,715.77,NA,368.2,267.64,497.027,400.3931,371.6059,276.3721
"1167","0380","380",NA,NA,NA,NA,NA,NA,1.56,NA,NA,NA,NA
"1168","0380","PITAYA/DRAGONFRUIT",NA,NA,NA,NA,NA,NA,NA,271.43,280.91,268.16,780.66
"1169","0381","381",NA,NA,NA,NA,NA,NA,3.84,NA,NA,NA,NA
"1170","0381","PAWPAW",NA,NA,NA,NA,NA,NA,NA,7.59,7.84,5.85,7.57
"1171","0396","SESAME","NULL",NA,NA,NA,54354.35,NA,NA,NA,NA,NA,NA
"1172","0396","SESAME",NA,61083.4,45528.8,31241.55,NA,129517.69,135902.15,156434.09,50721.23,72464.27,123216.76
"1173","0401","LENTILS","NULL",NA,NA,NA,454039.05,NA,NA,NA,NA,NA,NA
"1174","0401","LENTILS",NA,407274.48,652536.89,555392.6,NA,365395.58,276999.68,485818.44,928224.95,1126365.27,776652.9997
"1175","0403","MUSHROOMS","COMMON",5.84,8.4,2.6,8.32,NA,0.5,7.38,NA,2.12,0.52
"1176","0403","MUSHROOMS","SHITAKE",12000.8,2.12,0.1,1.65,0.1,0.11,0.11,0.55,9.971,7.361
"1177","0405","TRUFFLES","NULL",NA,NA,NA,59.4,NA,NA,NA,NA,NA,NA
"1178","0405","TRUFFLES",NA,NA,0.5,12.9,NA,50,7.87,51.73,54.77,11,48
"1179","0421","421",NA,NA,NA,NA,NA,6.72,2.36,NA,NA,NA,NA
"1180","0421","NONI",NA,NA,NA,NA,NA,NA,NA,2.36,1.88,NA,17.01
"1181","0423","GARLIC","COMMON",12928.07,12616.92,35045.42,32683.89,33830.5,28973.86,31062.1494,34042.8953,35568.5996,41296.3597
"1182","0423","GARLIC","ELEPHANT GARLIC",928.23,202.35,1913.38,424.35,584.67,1605.28,287.08,389.08,301.22,3.482
"1183","0424","GOOSEBERRIES","NULL",NA,NA,NA,37.53,NA,NA,NA,NA,NA,NA
"1184","0424","GOOSEBERRIES",NA,41.59,26.47,42.54,NA,42.46,44.97,39.03,12.622,24.808,30.831
"1185","0426","SCHIZANDRA BERRIES","NULL",NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA
"1186","0427","427",NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA
"1187","0427","WOLFBERRY/GOJI",NA,NA,NA,NA,NA,NA,NA,0.05,0.05,10.178,1.138
"1188","0435","VETCH","CICER MILKVETCH",80.33,105.53,220.4,183.4,94.01,86.02,98.68,98.34,147.1,436.48
"1189","0435","VETCH","COMMON VETCH",6685.87,10825.3,10104.82,9506.27,5144.34,2303.34,2419.97,5377.67,10461.4,3602.19
"1190","0435","VETCH","CROWN VETCH",836.19,759.39,312.09,528.5,340.49,308.83,321.18,465.5,795.64,271.05
"1191","0435","VETCH","HAIRY VETCH",3108.57,2233.46,3533.71,4385.97,4712.19,7132.63,6010.73,7036.55,6158.55,5298.7341
"1192","0440","INDIGO","NULL",NA,NA,NA,4.02,NA,NA,NA,NA,NA,NA
"1193","0440","INDIGO",NA,3,0.05,NA,NA,5,5,10,25.27,165.04,151.55
"1194","0458","ARTICHOKES","NULL",NA,NA,NA,528.03,NA,NA,NA,NA,NA,NA
"1195","0458","ARTICHOKES",NA,202.2,912.36,488.02,NA,327.63,339.09,392.39,282.7458,577.1,998.266
"1196","0463","KIWIFRUIT","NULL",NA,NA,NA,3636.86,NA,NA,NA,NA,NA,NA
"1197","0463","KIWIFRUIT",NA,2001.95,1906.83,3645.96,NA,3636.56,2902.41,2644.76,2739.44,2037.87,1797.92
"1198","0464","MANGOS","NULL",NA,NA,NA,1697.42,NA,NA,NA,NA,NA,NA
"1199","0464","MANGOS",NA,855.48,390.09,634.83,NA,1818,1090.59,826.36,766.72,1210.97,1000.62
"1200","0465","PERSIMMONS","NULL",NA,NA,NA,837.29,NA,NA,NA,NA,NA,NA
"1201","0465","PERSIMMONS",NA,574.12,655.68,890.11,NA,839.41,795.28,944.54,846.18,638.15,558.4564
"1202","0466","PLUMCOTS","NULL",NA,NA,NA,214.51,NA,NA,NA,NA,NA,NA
"1203","0466","PLUMCOTS",NA,193.24,197.09,304.74,NA,231.35,113.89,47.33,63.69,67.32,49.12
"1204","0467","POMEGRANATES","NULL",NA,NA,NA,47022.01,NA,NA,NA,NA,NA,NA
"1205","0467","POMEGRANATES",NA,22335.92,23890.65,48000.18,NA,46942.53,37590.08,31753.62,29411.42,28564.8,28218.0218
"1206","0468","QUINCES","NULL",NA,NA,NA,85.34,NA,NA,NA,NA,NA,NA
"1207","0468","QUINCES",NA,35.41,39.29,78,NA,76.08,106.55,74.38,29.2,29.85,4.28
"1208","0469","MACADAMIA NUTS","NULL",NA,NA,NA,1041.1,NA,NA,NA,NA,NA,NA
"1209","0469","MACADAMIA NUTS",NA,0.1,40.2,1088.19,NA,982.1,1.5,NA,78.2,36,36.2
"1210","0470","PISTACHIOS","NULL",NA,NA,NA,171370.5,NA,NA,NA,NA,NA,NA
"1211","0470","PISTACHIOS",NA,105035.08,98350.1,189291.78,NA,191397.8,214088.92,227916.8,245929.87,256944.06,256629.4
"1212","0473","KUMQUATS","NULL",NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA
"1213","0473","KUMQUATS",NA,1.61,1.59,2.3,NA,3.99,13.78,18.6,31.68,41.91,44.816
"1214","0474","LAMBS EAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,105.91
"1215","0478","TANGOS","NULL",NA,NA,NA,374.8,NA,NA,NA,NA,NA,NA
"1216","0478","TANGOS",NA,NA,116,269.6,NA,336.84,475.6,475.22,549.94,399.82,509.84
"1217","0489","KENAF","NULL",NA,NA,NA,463.8,NA,NA,NA,NA,NA,NA
"1218","0489","KENAF",NA,2490.58,3726.91,73,NA,NA,347.43,508.51,805.42,488.56,1209.14
"1219","0490","JOJOBA","NULL",NA,NA,NA,2024.8,NA,NA,NA,NA,NA,NA
"1220","0490","JOJOBA",NA,975.6,492.9,215.4,NA,217.2,209.4,209.34,209.34,209,209.1
"1221","0492","GUAYULE","NULL",NA,NA,NA,1994.2,NA,NA,NA,NA,NA,NA
"1222","0492","GUAYULE",NA,934.6,874.82,2251.6,NA,1866.62,703.58,653.26,827.56,685.26,178.66
"1223","0496","DATES","NULL",NA,NA,NA,1803.8,NA,NA,NA,NA,NA,NA
"1224","0496","DATES",NA,544.99,1833.1,3823.4,NA,1163.64,1731.22,1154.6,1541.94,526.37,705.23
"1225","0498","GUAVA","NULL",NA,NA,NA,655.73,NA,NA,NA,NA,NA,NA
"1226","0498","GUAVA",NA,369.09,421.26,485.34,NA,835.1,835.98,701.29,1231.63,1230.1,1233.4476
"1227","0500","LOQUATS",NA,0.25,0.25,0.5,NA,NA,NA,NA,NA,NA,0.34
"1228","0501","OLIVES","MANZANILLO",NA,NA,NA,NA,NA,NA,NA,NA,5719.68,6162.29
"1229","0501","OLIVES","MNZ",NA,NA,NA,356.6,928.5,1739.42,2850.47,4435.33,NA,NA
"1230","0501","OLIVES","NULL",NA,NA,NA,27776.9,NA,NA,NA,NA,NA,NA
"1231","0501","OLIVES",NA,27476.24,26673.13,62872.46,NA,28188.83,18226.47,17015.29,13667.25,15276.06,16023.24
"1232","0502","PASSION FRUITS","NULL",NA,NA,NA,42.21,NA,NA,NA,NA,NA,NA
"1233","0502","PASSION FRUITS",NA,23.73,24.93,36.69,NA,87.54,119.6,48.53,84.24,159.8,156.96
"1234","0509","CELERIAC","NULL",NA,NA,NA,55.27,NA,NA,NA,NA,NA,NA
"1235","0509","CELERIAC",NA,18.54,27.37,67.78,NA,53.11,43.95,57.89,51.097,30.225,80.074
"1236","0511","CHICORY/RADICCHIO","COMMON",505.81,1007.86,1432.51,1077.15,948.18,960.77,1871.087,1860.5686,769.2328,877.5176
"1237","0511","CHICORY/RADICCHIO","ROOT",NA,NA,NA,NA,NA,NA,NA,NA,5,10
"1238","0511","CHICORY/RADICCHIO","ROT",NA,NA,NA,NA,NA,344,NA,20.54,NA,NA
"1239","0511","CHICORY/RADICCHIO","WITLOOF",5,11.8,NA,NA,NA,0.5,NA,NA,NA,NA
"1240","0516","AMARANTH GRAIN","NULL",NA,NA,NA,259.92,NA,NA,NA,NA,NA,NA
"1241","0516","AMARANTH GRAIN",NA,210.86,538.87,501.91,NA,419.08,514.21,547.52,2.2,7.1,79.32
"1242","0520","AMBROSIA",NA,14,14,NA,NA,NA,21.6,13,NA,NA,NA
"1243","0522","JERUSALEM ARTICHOKES","NULL",NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA
"1244","0522","JERUSALEM ARTICHOKES",NA,4.13,3.51,0.65,NA,14.71,4.82,6.91,7.74,9.28,256.37
"1245","0532","SALSIFY",NA,0.62,0.62,0.29,NA,0.51,NA,NA,NA,NA,NA
"1246","0533","SHALLOTS","NULL",NA,NA,NA,393.21,NA,NA,NA,NA,NA,NA
"1247","0533","SHALLOTS",NA,131.35,82.17,296.15,NA,746.1,619.7,513.3255,567.4209,920.362,1033.1986
"1248","0535","TARO","CHINESE",NA,0.2,1.9,6,8.04,NA,1.76,0.68,NA,0.28
"1249","0535","TARO","POI",4.19,0.09,NA,NA,NA,0.62,2.72,1.74,14.955,NA
"1250","0535","TARO","XANTHOSOMA",NA,NA,0.02,NA,NA,NA,0.81,10,NA,3.04
"1251","0536","TI","NULL",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"1252","0536","TI",NA,NA,NA,0.5,NA,NA,NA,0.1,0.1,NA,NA
"1253","0613","WATER CRESS","NULL",NA,NA,NA,84.45,NA,NA,NA,NA,NA,NA
"1254","0613","WATER CRESS",NA,78.1,36.4,69.17,NA,103.6,125.8,55.56,2.76,44.56,38.91
"1255","0615","PENNYCRESS","NULL",NA,NA,NA,272.7,NA,NA,NA,NA,NA,NA
"1256","0615","PENNYCRESS",NA,10,NA,55.75,NA,292.4,178.27,15.78,29.98,NA,24.2
"1257","0622","HUCKLEBERRIES","NULL",NA,NA,NA,1.21,NA,NA,NA,NA,NA,NA
"1258","0622","HUCKLEBERRIES",NA,NA,NA,0.55,NA,0.59,1.25,0.59,0.87,0.956,2.857
"1259","0641","RICE, WILD","NULL",NA,NA,NA,56997.4,NA,NA,NA,NA,NA,NA
"1260","0641","RICE, WILD",NA,35934.65,31119.25,60129,NA,59039.68,55159.91,73358.92,76554.28,75952.07,67948.68
"1261","0642","BEETS","HYBRID",8990.26,9844.09,15573.48,14974.69,10078.44,9644.12,11527.3301,13589.1427,12158.2112,13433.4145
"1262","0642","BEETS","MANGEL BEETS",207.2,298.1,68.56,81.2,374.06,186.42,239.64,143.9535,16.5,2.281
"1263","0642","BEETS","OPEN POLLINATED",893.4,699.63,988.8,1212.27,1353.49,965.21,791.2186,722.0789,506.5744,860.765
"1264","0645","CHUFES","NULL",NA,NA,NA,48.2,NA,NA,NA,NA,NA,NA
"1265","0645","CHUFES",NA,64.4,60.7,41.1,NA,229.56,33.59,32.09,68.43,25.5,11.25
"1266","0695","YU CHA",NA,NA,NA,0.25,NA,5.5,NA,NA,NA,NA,16
"1267","0711","CANOLA","FALL SEEDED",43789.62,63412.81,115196.54,188038.11,284399.3,410265.16,250893.78,154088.11,277569.035,196821.78
"1268","0711","CANOLA","SPRING CANOLA",962360.08,1457602.37,1428611.01,1595541.88,1514785.92,1431878.4,1572768.085,1586042.69,1864885.63,1803283.8069
"1269","0714","CRAMBE","NULL",NA,NA,NA,11.25,NA,NA,NA,NA,NA,NA
"1270","0714","CRAMBE",NA,466.9,1,0.96,NA,26.88,32,20,NA,NA,NA
"1271","0716","QUINOA","NULL",NA,NA,NA,100.52,NA,NA,NA,NA,NA,NA
"1272","0716","QUINOA",NA,120,98,12.44,NA,37.31,225.16,867.16,1639.73,3467.68,7549.4
"1273","0757","WATERMELON","COMMON",32702.2,35063.96,37511.21,34369.12,30586.07,26422.08,29025.9768,30947.3482,31849.5139,27876.0621
"1274","0757","WATERMELON","CRIMSON SWEET",1519.51,1004.62,13526.45,8723.43,4124.68,4647.98,5800.4368,8296.9674,8770.716,7457.5824
"1275","0757","WATERMELON","ICE BOX/SUGAR BABIES",793.27,613.14,974.29,2273.65,539.42,372.21,532.5,506.383,704.6034,1363.4199
"1276","0757","WATERMELON","JUBILEE",4776.82,3266.42,4467.8,4479.76,3595.72,4613.68,4023.52,2510.42,2937.284,1772.43
"1277","0757","WATERMELON","PERSONAL/MINI",556.15,503.82,1904.61,1883.13,2204.72,2559.59,5057.9558,4997.15,4357.1568,5980.966
"1278","0757","WATERMELON","SEEDLESS",55160.2,65249.81,118040.81,111355.12,122069.74,121538.65,124177.772,128917.7292,130834.3701,131338.2479
"1279","0757","WATERMELON","STRIPED",11027.74,7517.39,9500.3,7816.19,6040.03,5846.58,5347.07,9426.5308,5674.6652,5458.2013
"1280","0758","HONEYDEW","NULL",NA,NA,NA,12986.94,NA,NA,NA,NA,NA,NA
"1281","0758","HONEYDEW",NA,9643.47,11451.46,13696.87,NA,13058.33,13339.38,13088.355,14471.486,11979.882,9156.408
"1282","0759","CANTALOUPES","NULL",NA,NA,NA,70407.75,NA,NA,NA,NA,NA,NA
"1283","0759","CANTALOUPES",NA,50530.59,46236.44,82037.94,NA,65970.32,59299.32,65412.7287,71284.6786,67708.0972,46997.6728
"1284","0760","SPRITE MELON","NULL",NA,NA,NA,41.64,NA,NA,NA,NA,NA,NA
"1285","0760","SPRITE MELON",NA,30.83,33.7,124.58,NA,39.9,12.45,13.5,0.75,0.5,NA
"1286","0772","HOME GARDEN","NULL",NA,NA,NA,17998.75,NA,NA,NA,NA,NA,NA
"1287","0772","HOME GARDEN",NA,19986.74,19023.83,20265.31,NA,16072.73,14584.75,14201.6232,13752.0682,12923.9298,11822.3562
"1288","0773","COMMERCIAL GARDEN","NULL",NA,NA,NA,2998.07,NA,NA,NA,NA,NA,NA
"1289","0773","COMMERCIAL GARDEN",NA,NA,NA,NA,NA,3632.1,4383.74,5302.952,6413.7242,6380.7482,7076.058
"1290","0773","null",NA,NA,NA,22.83,NA,NA,NA,NA,NA,NA,NA
"1291","0776","WATER IMPOUNDMENT STRUCTURE","NULL",NA,NA,NA,24538.91,NA,NA,NA,NA,NA,NA
"1292","0776","WATER IMPOUNDMENT STRUCTURE",NA,17860.06,16317.24,22745.56,NA,23361.77,21236.11,23604.32,26389.8,27287.82,27985.16
"1293","0777","WILDLIFE FOOD PLOT","NULL",NA,NA,NA,287055.23,NA,NA,NA,NA,NA,NA
"1294","0777","WILDLIFE FOOD PLOT",NA,319563.93,315354.45,290914.8,NA,264941.73,239865.21,245685.21,255331.303,253349.569,240010.726
"1295","0790","SKIP ROWS","NULL",NA,NA,NA,438171.47,NA,NA,NA,NA,NA,NA
"1296","0790","SKIP ROWS",NA,455121.38,500143.62,346751.8,NA,294081.18,390219.74,379686.1261,462050.2083,508574.09,378888.422
"1297","0793","MEADOWFOAM","NULL",NA,NA,NA,2235.6,NA,NA,NA,NA,NA,NA
"1298","0793","MEADOWFOAM",NA,2101.8,2684.4,2055.6,NA,1279.85,1758.96,1818.7,1158.89,1383.23,1679.32
"1299","0834","LESQUERELLA","NULL",NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA
"1300","0834","LESQUERELLA",NA,13.1,0.72,2.8,NA,9.8,NA,NA,NA,NA,NA
"1301","0837","HESPERALOE","NULL",NA,NA,NA,111.2,NA,NA,NA,NA,NA,NA
"1302","0837","HESPERALOE",NA,63.6,71.2,102,NA,111.2,105.12,105.2,105.2,105.2,105.2
"1303","0840","CHIA",NA,0.2,216,NA,NA,318.45,140.81,27,330.38,128.46,88.94
"1304","0887","PERIQUE TOBACCO","NULL",NA,NA,NA,35.4,NA,NA,NA,NA,NA,NA
"1305","0887","PERIQUE TOBACCO",NA,27.3,20.1,NA,NA,25.69,22.72,74.4,44.66,28.46,33.24
"1306","0904","RICE, SWEET","NULL",NA,NA,NA,19928.8,NA,NA,NA,NA,NA,NA
"1307","0904","RICE, SWEET",NA,16986.96,11056.36,22222.6,NA,22031.74,24770.36,22985.18,19495.82,23091.46,21580.14
"1308","0905","BROCCOFLOWER","NULL",NA,NA,NA,290.39,NA,NA,NA,NA,NA,NA
"1309","0905","BROCCOFLOWER",NA,26.71,78.5,17.02,NA,2.61,466.74,451.87,29.74,173.83,42.4624
"1310","0906","PUMMELO","NULL",NA,NA,NA,168.58,NA,NA,NA,NA,NA,NA
"1311","0906","PUMMELO",NA,327.24,171.38,281.97,NA,75.54,44.1,73.9036,308.9636,166.49,427.41
"1312","0953","GAILON","NULL",NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA
"1313","0953","GAILON",NA,3.19,19.46,30.3,NA,3.6,54.2,3.69,0.045,0.22,17.38
"1314","0997","ATEMOYA","NULL",NA,NA,NA,8.86,NA,NA,NA,NA,NA,NA
"1315","0997","ATEMOYA",NA,6.69,4.42,2.74,NA,54.55,43.53,26.46,51.22,36.56,13.58
"1316","0998","SAPOTE","BLACK SAPOTE",0.91,0.89,1.78,1.8,36.6,16.82,10.44,14.42,23.92,10.44
"1317","0998","SAPOTE","MAMEY SAPOTE",245.34,250.74,315.44,344.66,594.45,645.42,643.02,694.84,806.94,493.48
"1318","0998","SAPOTE","WHITE SAPOTE",0.23,0.23,0.88,NA,11,17.4,17.4,NA,10.8,56.8
"1319","0999","CARAMBOLA (STAR FRUIT)","NULL",NA,NA,NA,97.16,NA,NA,NA,NA,NA,NA
"1320","0999","CARAMBOLA (STAR FRUIT)",NA,73.19,62.12,95.43,NA,201.76,167.96,221.12,244.64,224.45,247.56
"1321","1010","NURSERY","CONTAINER",154100.23,266526.6,13623.2,13958.31,9502.16,10662.85,12456.941,16135.05,13702.857,16993.1071
"1322","1010","NURSERY","EDIBLE CONTAINER",NA,NA,0.8,0.02,163.2,169.2,339.5,297.52,412.42,459.3
